#,state,state_code,district,district_code,sex_ratio,wom_pop1549_2019,pw_registered_anc,live_births,ch_pop04_2019,insbirth,ch_stunt_dist_2016,ch_stunt_dist_2019,Stunting_N_dist_2019,ch_waste_dist_2016,ch_waste_dist_2019,Wasting_N_dist_2019,ch_wastesev_dist_2016,ch_wastesev_dist_2019,SevereWasting_N_dist_2019,ch_uweight_dist_2016,ch_uweight_dist_2019,Underweight_N_dist_2019,ch_over_dist_2016,ch_over_dist_2019,Overweight_N_dist_2019,ch_anemic_dist_2016,ch_anemic_dist_2019,Anemia_ch_N_dist_2019,ch_pop04_2019_dist_2019,bmi_f_lowbmiout_dist_2016,bmi_f_lowbmiout_dist_2019,WomenUnderweight_N_dist_2019,bmi_f_highbmi_dist_2016,bmi_f_highbmi_dist_2019,WomenOver_N_dist_2019,hypertension_women_dist_2019,WomenHypertension_N_dist_2019,diabetes_women_dist_2019,WomenDiabetes_N_dist_2019,hb_f_anemia_dist_2016,hb_f_anemia_dist_2019,Anemia_nonpreg_N_dist_2019,preg_anemia_dist_2016,preg_anemia_dist_2019,Anemia_preg_N_dist_2019,pregwom_2019_dist_2019,wom_pop1549_2019_dist_2019,take100_IFA_preg_dist_2016,take100_IFA_preg_dist_2019,ifa_180_dist_2016,ifa_180_dist_2019,iycf_earlybf35_dist_2016,iycf_earlybf35_dist_2019,iycf_exclbf0_dist_2016,iycf_exclbf0_dist_2019,n_iycf_introfood_dist_2016,n_iycf_introfood_dist_2019,n_iycf_minaccdiet0_dist_2016,n_iycf_minaccdiet0_dist_2019,school10yr_women_dist_2016,school10yr_women_dist_2019,wo2024_mar18_dist_2016,wo2024_mar18_dist_2019,wom_pregmothers_1519_dist_2016,wom_pregmothers_1519_dist_2019,imp_latrine_dist_2016,imp_latrine_dist_2019,imp_drinkw_dist_2016,imp_drinkw_dist_2019,hh_healthins_dist_2016,hh_healthins_dist_2019,iod_salt_dist_2016,iod_salt_dist_2019,mcp_rec_dist_2016,mcp_rec_dist_2019,anc_firsttri_dist_2016,anc_firsttri_dist_2019,anc4_dist_2016,anc4_dist_2019,protect_tetanus_dist_2016,protect_tetanus_dist_2019,IFA_rec_dist_2019,deworm_preg_dist_2019,inst_birth_dist_2016,inst_birth_dist_2019,jsy_rec1_dist_2019,ba_healthpro_dist_2016,ba_healthpro_dist_2019,mopostnat_2day_hp_dist_2016,mopostnat_2day_hp_dist_2019,chpostnat_2day_hp_dist_2019,full_immun1_dist_2016,full_immun1_dist_2019,chvitA_6m1_dist_2016,chvitA_6m1_dist_2019,ch_ors_dist_2016,ch_ors_dist_2019,ch_zinc_dist_2016,ch_zinc_dist_2019,ari_treat_dist_2016,ari_treat_dist_2019
468,Tamil Nadu,33,Theni,624,958,362680.0308,17041,16505,84277.29739,16506,27.36,20.22,17041,13.97,15.54,13097,3.41,6.56,5529,21.97,18.83,15869,1.98,4.15,3498,49.96,46.78,35416,84277.29739,13.56,10.33,37465,33.48,45.23,164040,28.73,104198,22.9,83054,50.59,41.34,149932,27.74,36.62,6240,17041,362680.0308,55.53,85.6,42.88,60.25,60.06,63.07,,53.85,,,24.4,17.25,43.45,56.93,29.09,16.04,9.48,13.52,45.8,74.43,97.98,99.88,53.59,67.35,61.15,76.78,96.07,100,43.69,88.79,75.92,98.65,40.31,90.02,,,96.6,100,,99.16,100,54.75,97.06,97.81,56.8,95.18,88.53,74,,,,,,
469,Tamil Nadu,33,Thiruvallur,602,953,1135279.95,40959,21757,292508.2706,21809,30.12,18.07,52856,23.33,16.98,49668,10.73,3.64,10647,26.64,20.58,60198,3.14,2.08,6084,49.96,58.44,153558,292508.2706,11.31,10.48,118977,32.27,48.55,551178,26.35,299146,22.47,255097,55.67,56.87,645634,42.67,,,40959,1135279.95,71.39,74.96,45.39,53.51,64.1,56.24,,,,,19.64,26.29,56.56,57.18,17.36,13.39,3.87,5.82,66.13,75.58,99.3,99.95,63.72,57.37,92.91,83.81,98.3,95.56,73.6,77.64,91.55,85.35,69.67,76.8,,,99.52,100,,99.52,100,75.57,90.33,95.23,78.91,88.57,68.21,62.87,,,,,89.2,57.42
470,Tamil Nadu,33,Thiruvarur,619,931,378608.668,19546,12963,87125.01884,12918,28.41,19.75,17207,22.12,18.37,16005,6.7,6.77,5898,29.63,21.5,18732,3.72,2.99,2605,52.61,45.04,35250,87125.01884,19.76,15.43,58419,29.17,37.15,140653,23.79,90071,26.52,100407,58.66,58.33,220842,,,,19546,378608.668,70.26,86.3,49.2,65.45,54.81,45.02,,,,,35.96,18.72,48.82,57.47,7.17,9.1,2.44,2.74,45.84,71.02,99.75,100,76.39,75.24,76.01,94.58,96.2,97.22,68.23,80.48,83.38,92.33,79.71,86.8,,,99.63,100,,99.63,100,91.49,89.5,92.18,71.98,97.05,72.48,70.92,,,,,86.13,
471,Tamil Nadu,33,Thoothukkudi,627,961,501279.4442,21319,22072,130056.6531,22038,21.23,20.34,26454,12.4,18.41,23943,4.97,7.7,10014,17.55,20.95,27247,2.66,6.69,8701,56.25,55.62,64981,130056.6531,17.93,11.9,59652,35.98,43.4,217555,24.49,122763,21.98,110181,59.02,56.3,282220,,,,21319,501279.4442,51.62,86.08,31.08,70.44,53.71,53.03,,,,,31.71,19.89,46.75,59.52,12.43,8.88,1.79,0.94,52.52,79.42,99.18,96.97,48.27,57.78,67.71,88.98,89.71,100,49.26,59.19,64.81,80.66,61.65,89.07,,,99.09,100,,96.91,100,70.5,94.83,97.21,47.69,100,66.26,63.03,,,,,85.45,
472,Tamil Nadu,33,Tiruchirappalli,614,930,793335.4845,40576,40345,193734.3947,40399,29.99,27.55,53374,18.96,20.88,40452,8.21,8.6,16661,27.6,27.37,53025,2.6,3.08,5967,60.43,82.34,143298,193734.3947,17.88,16.65,132090,31.27,33.5,265767,21.4,169774,22.72,180246,66.05,62.53,496073,57.48,,,40576,793335.4845,59.76,86.1,34.53,66.21,43.82,50.9,,,,,30.34,12.4,53.57,57.09,14.6,13.48,4.62,4.51,46.45,67.12,100,98.08,63.37,67.75,80.15,94.17,92.86,98.84,62.95,86.13,85.75,90.51,51.53,92.23,,,98.32,98.6,,99.08,99.04,67.59,97.57,94.57,69.97,97.06,78.96,63.8,,,,,90.63,62.54
473,Tamil Nadu,33,Tirunelveli,628,944,879633.7008,42373,44662,227291.7355,44841,30.8,29.39,66801,12.93,11.99,27252,3.34,3.06,6955,22.68,22.71,51618,1.33,3.68,8364,61.9,49.87,101823,227291.7355,18.94,13.5,118751,29.51,40.19,353525,22.05,193959,20.95,184283,60.01,51.5,453011,,,,42373,879633.7008,44.75,87.38,23.97,65.51,53.78,50.91,,,,,28.53,8.73,39.95,54.18,6,10.69,2.15,4.32,46.71,79.78,99.53,98.08,54.34,61.27,54.94,89.92,89.18,98.03,41.39,84.54,71,84.97,55.54,90.76,,,98.61,100,,97.79,100,57.68,92.87,93.01,49.79,93.25,71.36,68.98,,,,,84.67,
474,Tamil Nadu,33,Tiruppur,633,946,746570.3213,31968,25991,174029.2063,26133,29.4,21.46,37347,20.41,15.25,26539,10.01,10.25,17838,24.87,23.09,40183,3.11,6.17,10738,51.67,44.75,69958,174029.2063,11.87,9.85,73537,28.02,44.96,335658,26.83,200305,18.27,136398,58.88,55.9,417333,51.5,40.83,13053,31968,746570.3213,68.05,94.98,37.65,74.19,58.69,60.11,,,,,35.23,16.71,44.42,55.09,15.71,10.51,4.72,5.13,51.35,75.88,99.55,99.79,62.47,59.86,93.09,98.31,98.92,100,84.57,68.64,89.45,93.54,80.91,95.03,,,100,100,,100,100,79.54,98.39,99.33,93.21,,90.25,74.22,,,,,,
475,Tamil Nadu,33,Tiruvannamalai,606,922,711257.8089,35120,24999,195686.7452,25068,24.52,30.63,59939,34.59,14.8,28962,18.7,3.95,7730,34.72,24.96,48843,2.75,3.27,6399,57.9,64.66,113663,195686.7452,16.13,12.63,89832,27.05,37.75,268500,19.2,136561,18.77,133503,59.36,56.25,400083,51.05,,,35120,711257.8089,58.88,84.47,40.47,63.49,48.83,61.46,,,,,29.8,3.61,43.29,50.17,19.84,11.64,9.15,8.49,31.38,61.69,99.37,98.53,59.04,69.6,72.16,90.27,96.23,100,54.29,81.22,83.5,97.65,62.15,94.26,,,96.06,99.05,,98.4,99.05,68.45,98.05,98.6,62.08,97.06,90.24,64.25,66.63,,55.14,,80.09,
476,Tamil Nadu,33,Vellore,605,953,1165375.994,57909,65934,309035.4943,65857,29.04,29.8,92093,27.47,13.05,40329,11.95,2.48,7664,32.64,19.69,60849,2.32,4.17,12887,50.36,60.91,169091,309035.4943,14.38,11.37,132503,34.27,45.38,528848,25.93,302182,20.44,238203,55.82,50.7,590846,48.25,,,57909,1165375.994,69.37,94.24,42.62,84.58,71.19,76.35,43.53,,,,37.5,9.9,49.74,52.45,12.01,14.89,3.41,4.85,54.52,76.2,98.87,97.68,71.77,71.36,87.02,93.78,99.46,100,82.19,84.39,92.51,95.4,82.58,96.77,,,100,99.53,,100,100,71.35,98.64,96.74,73.95,92.72,77.91,71.58,,,,,82.71,
477,Tamil Nadu,33,Viluppuram,607,945,993499.3597,51748,40359,289444.7366,40538,31.82,23.88,69119,16.32,12.38,35833,2.97,3.42,9899,28.59,20.52,59394,2.77,0,0,57.05,73.41,190873,289444.7366,18.6,17.16,170484,24.59,37.02,367793,19.02,188964,17.69,175750,62.7,62.6,621931,69.21,,,51748,993499.3597,61.72,72.7,40.94,44.83,46.03,59.63,,,,,31.21,19.77,42.46,45.72,19.99,19.01,7.22,7.92,31.93,53.83,99.51,98.37,84.27,77.56,86.96,88.05,94.11,96,60.04,80.1,79.46,94.88,76.8,95.42,,,99.16,99.11,,99.64,100,65.97,88.11,93.97,72.09,88.51,73.05,73.2,62.49,,33.7,,81.48,66.96
478,Tamil Nadu,33,Virudhunagar,625,954,571758.6478,24870,25425,139373.7311,25646,29.9,29.22,40725,17.73,14.42,20098,4.36,7.6,10592,25.68,23.67,32990,1.17,6.82,9505,51.56,58.9,73743,139373.7311,14.56,14.1,80618,32.93,37.42,213952,20.17,115324,19.23,109949,55.95,57.12,326589,,,,24870,571758.6478,36.56,69.52,22.41,58.29,48.76,39.08,,,,,29.04,18.47,39.76,53.52,19.92,15.47,4.38,3.56,36.59,59.78,97.22,97.41,45.52,51.27,62.78,89.53,88.38,99.34,40.18,64.99,65.88,83.4,46.93,86.34,,,95.97,97.77,,100,100,54.83,80.16,86.46,54.44,76.68,80.91,74.75,,,,,,
479,Tripura,16,Dhalai,291,955,114031.6538,7895,5649,35784.88669,5199,32.51,45.74,16368,23.26,15.85,5672,12.14,7.71,2759,27.19,27.62,9884,3.24,13.11,4691,50.43,81.2,26102,35784.88669,15.64,15.87,18097,13.46,19.1,21780,14.53,16569,14.54,16580,56.46,69.73,79514,55.77,75.43,5955,7895,114031.6538,13.18,26,2.55,8.75,50.99,44.03,70.95,61.11,,,10.05,14.31,14.52,13.87,34.35,38.89,20.19,26.91,50.31,67.56,64.8,70.3,68.82,44.2,99.49,98.74,85.77,90.71,66.4,58.07,66.37,52.02,88.08,97.82,84.6,18.1,76.24,87.26,29.8,77.27,87.71,62.14,72.36,73.14,44.26,73.72,60.7,58.19,,,,,,68.79
480,Uttar Pradesh,9,Agra,146,920,1403596.065,125051,100532,568274.2165,107026,44.67,35.85,203726,14.85,16.43,93367,5.2,4.64,26368,34.8,26.17,148717,1.24,3.44,19549,51.7,72.97,372500,568274.2165,19.32,15.37,215733,21.54,25.21,353847,16.8,235804,7.16,100497,43.29,59.36,833175,39.6,61.81,77294,125051,1403596.065,13.52,20.87,5.3,11.34,18.6,19.45,46.07,43.07,32.91,,3.97,10.57,36.59,36.14,21.25,17.92,5.77,3.54,43.5,70.78,98.96,99.77,5.01,9.4,94.76,93.1,68.31,85.89,61.37,62.06,37.17,42.65,89.3,91.08,,,78.68,89.08,,77.67,90.1,65.49,77.2,75.23,60.92,74.06,38.79,71.86,26.37,38.5,2.79,26.75,72.33,80.68
481,Uttar Pradesh,9,Aligarh,143,1005,1123929.619,92555,84895,488114.2298,76432,49.14,35.04,171035,14.57,10.86,53009,3.19,4.04,19720,38.15,26.27,128228,0.83,2,9762,66.78,62.55,274266,488114.2298,22.66,18.58,208826,18.67,29.42,330660,18.15,203993,13.09,147122,55.79,56.39,633784,60.67,59.03,54635,92555,1123929.619,11.61,25.23,4.21,12.62,25.41,43.36,26.24,56.95,43.12,46.48,4.58,9.94,29.74,37.48,23.2,15.84,6.1,4.5,41.12,69.39,98.48,100,4.5,17.61,93.75,96.93,69.56,98.06,50.95,69.49,28.02,44.68,86.32,93.87,,,65.35,82.58,,73.94,85.53,66.01,82.08,80.25,67.87,70.06,24.73,69.38,29.26,39.76,6.16,42.8,69.3,67.62
482,Uttar Pradesh,9,Allahabad,175,929,1875539.142,172511,103342,732321.1271,96633,43.83,37.87,277330,19.97,15.07,110361,7.35,4.28,31343,43.35,32.63,238956,1.44,0.99,7250,60.65,50.48,332082,732321.1271,20.63,17.3,324468,18.07,25.54,479013,12.58,235943,13.37,250760,55.57,46.51,872313,53.55,43.03,74231,172511,1875539.142,24.59,22.3,4.33,12,35.04,24.76,35.4,53.36,32.47,29.94,6.34,0,43.24,47.56,16.23,13.81,1.1,1.98,32.57,59.5,91.8,95.79,7.12,20.55,98.37,96.83,87.82,95.82,39.8,58.27,29.68,45.88,91.71,88.34,,,73.78,83.19,,76.8,85.48,51.12,67.54,59.6,37.85,55.84,61.58,60.72,47.21,,23.63,,72.08,
483,Uttar Pradesh,9,Ambedkar Nagar,178,962,779741.1107,69123,39146,274977.7291,36405,42.97,31.05,85381,22.67,17.77,48864,7.4,3.94,10834,41,29.18,80239,0.94,1.92,5280,62.02,54.87,135537,274977.7291,30.37,26.68,208035,12.16,20.34,158599,17.19,134037,14.61,113920,55.57,52.86,412171,56.75,47.94,33138,69123,779741.1107,15.19,25.2,5.08,11.64,27.36,20.38,17.35,67.98,,,7.5,4.99,44.57,52.95,13.27,5.48,1.11,0,21.6,63.55,99.95,100,5.35,23,91.05,98.29,81.67,97.82,58.21,61.14,37.29,44.47,92.61,94.58,,,81.05,92.17,,84.15,87.86,55.51,76.83,74.53,61.21,75.07,42.82,79.97,23.19,,3.31,,47.35,62.06
484,Uttar Pradesh,9,Auraiya,162,926,421423.5699,50853,19355,168817.2894,17594,43.6,39.74,67088,26.52,19.43,32801,13.11,9.16,15464,46.35,32.58,55001,0.96,7.25,12239,80.14,64.22,97389,168817.2894,22.8,18.75,79017,11.78,19.28,81250,20.02,84369,6.91,29120,68.04,39,164355,56.34,42.07,21394,50853,421423.5699,3.07,23.74,0,10.73,29.59,19.29,41.68,69.38,16.82,7.9,3.13,6.09,40.65,46.2,19,18.09,2.09,4.86,35.92,74.3,98.49,99.49,2.96,18.44,84.35,93.94,82.83,98.62,36.16,72.17,11.65,50.37,84.75,91.28,,,69.23,90.11,,72.49,90.92,22.27,77.8,73.25,34.01,82.51,42.95,84.72,37.72,61.95,15.56,34.86,70.79,68.32
485,Uttar Pradesh,9,Azamgarh,191,923,1509359.099,203965,63110,570494.5195,55364,39.99,33.38,190431,16.87,14.38,82037,6.1,4.26,24303,32.96,27.96,159510,1.17,0.5,2852,61.84,58.87,301696,570494.5195,26.55,22.12,333870,16.32,21.51,324663,19.43,293268,14.17,213876,59.18,54.19,817922,61.74,57.99,118279,203965,1509359.099,10.53,19.41,5.04,9.91,26.17,18.75,43.87,61.8,38.16,,6.43,0,46.99,52.6,11.03,11.97,1.85,0.33,25.53,72.76,100,100,4.33,9,96.32,99.34,71.67,96.62,46.22,53.67,23.71,38.48,88.67,94.37,,,84.26,93.23,,83.05,89.76,67.9,72.93,72.47,35.2,64.46,46.4,67.81,32.54,,12.19,,75.72,77.46
486,Uttar Pradesh,9,Baghpat,139,895,397838.6727,39348,33205,167402.5386,30740,35.77,25.49,42671,14.88,10.26,17176,3.17,3.9,6529,33.32,25.97,43474,0.22,1.69,2829,78.76,60.17,90483,167402.5386,20.75,14.9,59278,26.97,34.51,137294,21.35,84939,11.81,46985,64.73,52.6,209263,58.27,70.69,27815,39348,397838.6727,25.48,33.77,8.48,8.55,30.89,18.28,31.22,58.82,,,2.68,9.12,41.33,43.97,14.31,8.08,1.65,2.67,66.75,87.01,100,99.85,5.71,12.45,98.16,96.59,90.19,96.09,64.8,79.39,50.67,42.36,90.3,93.05,,,76.15,80.86,,79.31,82.34,74.37,79.14,82.25,69.83,83.87,44.94,73.46,61.78,,15.45,,87.49,
487,Uttar Pradesh,9,Bahraich,180,928,994529.531,148853,93408,545795.5367,77496,65.11,52.11,284414,13.66,14.35,78322,5.56,7.47,40771,44.04,38.04,207621,1.49,4.13,22541,73.54,71.67,351391,545795.5367,35.11,29.86,296967,10.54,12.54,124714,24.16,240278,6.13,60965,52.96,48.82,485529,50.29,48.58,72313,148853,994529.531,5.62,22.35,3.61,14.24,22.8,17.04,51.01,70.51,49.04,32.28,4.65,9.82,16.18,14.43,40.86,37.48,9.92,8.37,14,44.16,99.26,100,9.18,10.11,78.74,85.12,51.16,85.87,13.51,40.18,4.33,34.27,62.96,86.01,,,37.37,67.67,,36.78,70.72,18.98,52.43,54.49,9.39,51.77,21.65,69.44,34.19,58.78,5.47,25.85,47.8,60.79
488,Uttar Pradesh,9,Ballia,193,906,1009640.399,111926,51509,377493.0454,41775,39.57,43.8,165342,14.11,21.92,82746,3.96,10.68,40316,31.06,42.49,160397,1.58,2.18,8229,60.17,71.55,242629,377493.0454,21.57,16.76,169216,16.91,16.56,167196,17.07,172346,12.2,123176,49.09,52.96,534706,39.16,16.34,18289,111926,1009640.399,10.07,15.82,5.13,2.79,25.11,7.99,46.54,69.79,39.57,,10.73,0.91,36.7,50.11,20.21,9.92,4.31,1.7,26.65,61.66,99.8,99.82,3.73,10.59,92.89,96.43,83.22,95.82,59.52,64,37.74,30.52,89.33,90.03,,,73.61,89.96,,72.11,93.14,56.83,76.57,72.87,43.76,62.22,35.28,75.74,23.77,78.59,4.22,15.23,81.29,55.07
489,Uttar Pradesh,9,Balrampur,182,942,627706.6671,95185,65045,326052.25,44060,62.78,41.15,134171,10.28,24.93,81285,3.33,14.27,46528,43.48,37.16,121161,3.98,3.9,12716,72.42,75.42,220901,326052.25,27.08,22.21,139414,11.26,14.84,93152,23.24,145879,8.18,51346,55.84,54.8,343983,55.28,38.05,36218,95185,627706.6671,6.33,23.9,2.06,12.4,28.78,14.12,68.6,70.59,,41.27,6.46,6.86,12.94,16.8,41.5,35.03,6.3,4.12,14.72,59.65,98.85,99.77,5.11,12.99,78.2,96.85,76.99,95.73,16.6,55.21,10.75,40.97,61,91.41,,,30.75,69.71,,40.06,67.4,17.01,62.08,61.32,7.14,57.37,37.21,76.15,38.79,70.27,15.51,37.19,67.49,64.25
490,Uttar Pradesh,9,Banda,170,927,508220.1119,62871,36864,245882.1939,35979,46.65,50.98,125351,17.95,25.72,63241,6.74,12.98,31916,41.5,49.8,122449,9.96,6.34,15589,62.65,82.17,181495,245882.1939,23.04,25.68,130511,8.33,13.54,68813,20.08,102051,11.54,58649,54.02,52.26,265596,61.14,50.27,31605,62871,508220.1119,6.76,18.04,0.93,2.4,41.01,16.87,24.92,46.65,,,2.25,9.52,28.03,27.08,18.8,18.98,0.61,2.52,28.4,59.29,98.13,98.22,1,13.25,94.52,90.43,88.01,95.13,31.25,66.93,6.37,39.02,83.31,90.02,,,75,89.78,,76.27,92.53,49.23,73.67,65.12,42.84,62.88,32.9,81.19,,,,,,45.7
491,Uttar Pradesh,9,Bara Banki,176,932,962571.0043,111804,57279,431370.6359,54496,51.53,41.89,180701,12.17,18.1,78078,2.31,7.79,33604,40.22,31.9,137607,1.39,2.98,12855,43.93,65.47,253698,431370.6359,28.52,26.02,250461,13.8,17.05,164118,19.05,183370,9.37,90193,38.38,55.04,529799,34.93,60.65,67809,111804,962571.0043,9.93,12.47,2.26,5.27,34.32,30.2,60.94,60.78,15.58,,3.29,6.73,25.72,29.5,21.51,20.4,4.09,3.4,21.35,62.4,99.29,98.84,3.6,14.63,96.88,78.15,86.77,91.62,45.83,43.28,23.64,22.56,79.72,83.65,,,62.52,75.98,,62.77,73.28,47.04,41.49,42.4,40.13,64.41,50.75,64.78,37.7,,12.66,,73.19,44.86
492,Uttar Pradesh,9,Bareilly,150,919,1345821.672,132114,83346,592387.9153,64535,45.62,45.87,271728,18.75,15.4,91228,4.04,5.59,33114,42.05,35.24,208758,0.49,1.39,8234,74.32,67.72,360369,592387.9153,25.4,18.24,245478,20.87,25.03,336859,16.35,220042,9.65,129872,53.71,61.34,825527,57.17,50.89,67233,132114,1345821.672,9.41,18,2.47,6.06,16.67,42.7,36.11,58.11,42.42,,5.07,10.49,23.37,22.07,12.88,11.36,2.8,5.63,56.91,79.71,99.95,100,4.76,18.67,95.07,93.49,64.26,94.83,60.48,72.17,45.53,43.05,84.79,96.86,,,59.73,75.05,,62.61,77.79,67.99,75.24,75.35,48.66,70.45,21.07,80.16,35.27,,15.63,,62.96,60.61
493,Uttar Pradesh,9,Basti,185,955,771623.0451,90271,44912,319825.5839,42671,48.91,35.88,114753,14.13,24.15,77238,4.2,15.23,48709,33.33,39.17,125276,2.64,2.71,8667,71.59,58.35,167640,319825.5839,24.56,19.95,153939,15.46,16.77,129401,19.23,148383,9.98,77008,56.08,40.32,311118,49.26,28.84,26034,90271,771623.0451,6.47,15.91,3.5,7.17,23.72,12.05,68.44,72.06,,20.88,2.71,5.72,30.63,40.92,28.29,15.94,1.31,1.04,18.72,64.15,100,100,16,15.84,96.54,97.53,72.47,98.95,33.32,45.04,19.82,31.46,89.18,96.02,,,73.58,93.18,,76.59,92.01,50.64,83.78,81.63,57.54,73.81,63.73,78.48,37.05,65.33,9.57,29.49,69.6,53.7
494,Uttar Pradesh,9,Bijnor,134,943,1179277.458,107201,75476,480404.8444,62707,42.59,36.16,173714,22.44,9.41,45206,6.86,2.03,9752,41.81,21.87,105065,1.06,2.68,12875,72.35,60.91,262857,480404.8444,24.7,16.99,200359,20.06,28.02,330434,19.66,231846,11.26,132787,58.5,45.92,541524,52.17,47,50384,107201,1179277.458,14.13,21.8,5.43,6.19,14.68,31.29,39.79,57.88,33.93,,3.5,6.84,32.51,39.66,6.75,5.18,1.83,1.15,63.77,78.21,100,99.71,5.55,18.82,96.11,95.11,92.57,95.97,63.02,68.71,24.87,48.8,92.73,93.84,,,73.07,83.69,,74.8,89.37,60.36,82.4,81.87,70.05,90.56,43.23,78.21,56.03,,31.08,,70.27,74.76
495,Uttar Pradesh,9,Bulandshahr,142,917,1087560.007,139206,103276,469015.0928,88099,43.18,37.64,176537,16,13.83,64865,7.02,2.57,12054,33.81,26.47,124148,3.25,2.94,13789,65.84,64.09,270023,469015.0928,21.56,15.81,171943,19.29,32.22,350412,21.24,230998,12.81,139316,55.39,51.5,560093,67.32,61.21,85208,139206,1087560.007,9.1,30.35,2.78,7.84,23.26,21.71,26.62,49.69,41.44,,6.11,8.89,28.18,37.75,18.73,12.84,4.08,5.52,49.93,81.45,99.75,100,3.13,20.53,96.98,95.71,89.21,97.1,60.88,78.28,23.09,47.61,92.27,94.79,,,68.81,83.5,,72.18,86.68,59.28,82.52,82.78,57.27,67.29,50.82,69.63,39.13,38.93,21.38,13.42,76.65,82.18
496,Uttar Pradesh,9,Chandauli,196,951,599130.4505,68234,38439,252208.2953,36552,43.27,39.48,99572,17.8,17.43,43960,6.63,7.44,18764,34.77,29.94,75511,2.3,0.57,1438,66.4,64.61,146380,252208.2953,27.44,21.35,127914,14.12,23.13,138579,18.92,113355,10.28,61591,64.36,48.46,290339,55.38,55.35,37768,68234,599130.4505,21.17,26.3,3.69,15.11,26.57,28.04,55.49,65.74,21.47,,2.99,3.52,40.18,47.16,33.72,17.23,5.84,2.13,32.45,66.7,91.07,97.49,8.48,28.05,99.09,98.9,93.12,96.45,38.53,69.32,25.14,32.91,91.27,92.33,,,77.36,86.24,,77.35,85.06,47.94,65.18,63.48,58.49,70.58,65.43,75.89,56.6,,29.13,,77.85,53.07
497,Uttar Pradesh,9,Chitrakoot,171,948,277654.5324,31646,20680,146034.0102,19759,50.9,47.45,69293,33.27,24.82,36246,14.66,12.02,17553,52.54,41.78,61013,1.01,6.72,9813,72.45,55.31,72557,146034.0102,33.09,24.1,66915,7.25,14.49,40232,15.05,41787,5.1,14160,68.26,46.69,129637,60.12,43.92,13899,31646,277654.5324,17.27,13.39,1.82,7.16,34.55,26.87,46.77,41.63,33.04,,14.51,8.37,21.98,30.17,31.13,21.82,8.16,3.54,16.16,56.65,93.81,96.99,2.69,17.36,77.62,75.83,91.3,93.89,41.18,53.68,16.25,30.25,90.77,79.85,,,74.06,81.06,,77.53,78.43,58.77,50.32,49.62,67.73,63.69,44.95,80.57,45,,35.01,,73.43,43.07
498,Uttar Pradesh,9,Deoria,190,962,1024164.512,92654,67698,377999.0328,65511,41.2,36.77,138990,14.07,26.53,100283,4.6,10.75,40635,31.55,39.37,148818,2,3.37,12739,68.26,54.93,186519,377999.0328,25.68,16.75,171548,17.26,19.32,197869,17.6,180253,9.55,97808,56.92,34.15,349752,60.35,21.13,19578,92654,1024164.512,16.45,13.83,6.19,7.4,20.07,17.33,60.3,54.81,,,1.61,2.68,39.78,50.37,22.36,13.7,2.62,2.07,25.03,69.09,100,99.81,5.59,10.51,98.59,96.97,88.83,96.17,38.98,55.9,25.6,42.45,93.29,93.87,,,82.04,93.42,,85.13,91.56,54.56,77.22,73.92,63.78,64.22,56.69,67.95,36.87,,23.79,,77.48,89.14
499,Uttar Pradesh,9,Etah,201,906,528763.0164,61694,28196,235885.7957,21521,51.03,48.77,115042,9.63,14.95,35265,1.97,8.35,19696,32.16,30.59,72157,1,3.74,8822,40.21,77.4,164009,235885.7957,23.47,18.73,99037,17.38,20.41,107921,16.35,86453,6.16,32572,36.33,56.02,296213,38.31,44.62,27528,61694,528763.0164,10.62,19.98,1.09,4.66,21.91,29.77,47.7,56.54,24.15,26.12,3.83,4.98,31.34,38.77,27.06,20.08,9.16,4.29,25.32,62.72,100,99.82,8.25,12.78,95.99,74.81,90.43,96.18,50.05,54.12,16.97,33.6,81.75,92.3,,,61.72,76.69,,62.47,80.79,53.4,60.18,61.55,47.98,55.49,39.46,69.57,19.67,48.21,2.86,29.11,60.73,46.51
500,Uttar Pradesh,9,Etawah,161,939,489883.402,65638,34815,193196.5687,34651,53.15,38.77,74902,11.42,13.89,26835,2.28,6.24,12055,32.61,24.33,47005,1.51,2.55,4927,40.03,73.95,128340,193196.5687,22.66,15.99,78332,18.47,23.7,116102,16.71,81860,8.92,43698,28.37,57.64,282369,25.5,51.92,34079,65638,489883.402,7.41,28.7,1.45,13.09,17.07,30.41,71.1,57.55,21.85,,3.32,6.16,38.94,45.68,22.81,16.26,5.19,2.17,30.23,78.05,99.21,99.49,10.86,17.94,94.26,77.19,89.71,94.6,57.2,67.94,24.21,43.71,83.99,93.63,,,75.16,85.21,,75.79,88,60.09,79.3,79.52,53.8,77.67,41.53,73.9,20.07,39.6,9.73,44.51,66.91,68.75
501,Uttar Pradesh,9,Faizabad,177,958,791124.1355,77837,43912,296328.6359,42168,49.9,30.62,90736,19.25,12.35,36597,5.83,1.99,5897,44.91,27.52,81550,0.72,2.64,7823,63.47,57.74,153700,296328.6359,29.93,20,158225,14.9,24.47,193588,14.87,117640,17,134491,61.41,52.69,416843,47.14,39.31,30598,77837,791124.1355,7.73,20.79,2.72,9.79,26.85,12.47,25.03,64.19,,,2.83,2.92,35.97,48.99,26.94,7.61,2.56,1.97,25.18,64.4,99.46,100,6.63,19.81,92.65,94.12,82.41,94.13,44.77,48.37,20.05,33.76,87.49,94.19,,,78.56,89.11,,77.77,91.62,66.65,75.48,71.23,48.45,68.66,44.09,65.11,41.01,,13.15,,59.29,88.63
